quarter,audio,coding,design,marketing,translation,video,writing
2020Q1,100.00,100.00,100.00,100.00,100.00,100.00,100.00
2020Q2,127.55,112.36,101.64,110.94,105.39,135.97,98.56
2020Q3,134.82,128.63,92.55,134.83,110.71,115.48,103.82
2020Q4,124.31,127.42,103.52,166.36,120.95,121.21,120.73
2021Q1,155.37,130.26,98.22,131.42,143.56,145.56,129.75
2021Q2,192.93,122.26,96.97,136.02,124.82,149.66,130.87
2021Q3,180.03,122.75,98.13,144.62,138.76,155.82,145.17
2021Q4,185.71,139.53,98.67,110.03,,152.18,136.48
2022Q1,205.67,141.85,104.42,131.75,,161.33,148.06
2022Q2,182.11,143.80,104.80,154.49,,160.75,153.66
2022Q3,196.49,151.79,100.85,161.87,169.75,157.54,151.94
2022Q4,201.70,143.40,105.77,144.35,169.73,157.44,146.20
2023Q1,216.95,142.76,110.82,172.87,168.65,172.07,155.26
2023Q2,209.15,160.91,113.94,184.56,198.13,176.76,163.70
2023Q3,212.44,162.73,118.62,199.96,171.17,181.64,165.90
2023Q4,235.56,151.31,118.22,219.89,191.27,178.81,169.65
2024Q1,230.88,161.71,116.40,213.69,188.06,187.03,173.68
2024Q2,249.22,178.47,113.78,219.91,165.34,215.59,155.37
2024Q3,253.24,169.72,120.87,220.57,187.66,225.92,153.24
2024Q4,293.24,173.18,103.90,230.67,,243.84,168.27
2025Q1,,253.40,104.26,,,121.81,159.09
2025Q2,,,137.60,,,,
2025Q3,,,,,,195.54,
2025Q4,,,124.61,,,,
