quarter,audio,coding,design,marketing,translation,video,writing
2020Q1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020Q2,0.10302,0.12650,0.04116,0.30921,0.02940,0.14544,0.09377
2020Q3,0.12432,0.14120,0.07364,0.25620,0.04845,0.14017,0.08345
2020Q4,0.18003,0.14933,0.05089,0.41857,0.18162,0.20523,0.10906
2021Q1,0.25021,0.14697,0.07498,0.26910,0.37928,0.19631,0.12542
2021Q2,0.29220,0.14777,0.06072,0.24815,0.14791,0.19707,0.11799
2021Q3,0.32692,0.15600,0.05108,0.33797,0.30884,0.18910,0.11696
2021Q4,0.33012,0.14339,0.06218,0.36426,,0.21115,0.11213
2022Q1,0.28289,0.15251,0.05045,0.26544,,0.21708,0.09845
2022Q2,0.28120,0.15831,0.05231,0.22191,,0.21561,0.09950
2022Q3,0.25372,0.16567,0.05468,0.25442,0.38386,0.20948,0.10314
2022Q4,0.28722,0.14819,0.06808,0.13234,0.35947,0.23695,0.10835
2023Q1,0.28989,0.15324,0.06836,0.20913,0.34222,0.26028,0.10786
2023Q2,0.35618,0.15627,0.08669,0.31947,0.34676,0.26753,0.10969
2023Q3,0.32824,0.14689,0.09202,0.31794,0.34544,0.26966,0.12818
2023Q4,0.28599,0.14295,0.09504,0.28961,0.34637,0.26372,0.12165
2024Q1,0.27823,0.16582,0.09686,0.29754,0.62980,0.26976,0.11547
2024Q2,0.31056,0.16767,0.09476,0.30718,0.34048,0.25913,0.11381
2024Q3,0.26795,0.15731,0.09265,0.28818,0.31061,0.27328,0.11178
2024Q4,0.39905,0.16369,0.09690,0.31802,,0.31180,0.11877
2025Q1,,0.24336,0.19746,,,0.24603,0.16473
2025Q2,,,0.25958,,,,
2025Q3,,,,,,0.28781,
2025Q4,,,0.10676,,,,
