quarter,audio,coding,design,marketing,translation,video,writing
2020Q1,100.00,100.00,100.00,100.00,100.00,100.00,100.00
2020Q2,126.31,111.26,100.65,109.86,104.36,134.64,97.60
2020Q3,135.03,128.83,92.69,135.04,110.88,115.66,103.98
2020Q4,125.40,128.54,104.43,167.82,122.01,122.28,121.79
2021Q1,158.33,132.74,100.09,133.92,146.29,148.33,132.22
2021Q2,200.19,126.86,100.62,141.13,129.51,155.29,135.79
2021Q3,189.78,129.40,103.44,152.45,146.27,164.26,153.03
2021Q4,200.03,150.29,106.28,118.51,,163.91,147.00
2022Q1,226.40,156.15,114.94,145.03,,177.59,162.98
2022Q2,205.18,162.02,118.08,174.06,,181.11,173.13
2022Q3,224.30,173.27,115.13,184.78,193.78,179.84,173.45
2022Q4,232.66,165.41,122.00,166.51,195.78,181.61,168.64
2023Q1,252.50,166.16,128.98,201.20,196.29,200.27,180.70
2023Q2,245.18,188.63,133.56,216.35,232.26,207.21,191.90
2023Q3,251.16,192.39,140.24,236.41,202.37,214.75,196.14
2023Q4,280.50,180.18,140.77,261.84,227.76,212.92,202.01
2024Q1,277.43,194.32,139.87,256.78,225.98,224.74,208.70
2024Q2,301.47,215.89,137.63,266.01,200.00,260.79,187.94
2024Q3,307.35,205.98,146.70,267.70,227.76,274.19,185.98
2024Q4,358.69,211.83,127.09,282.16,,298.27,205.83
2025Q1,,312.79,128.69,,,150.36,196.38
2025Q2,,,170.55,,,,
2025Q3,,,,,,244.21,
2025Q4,,,156.60,,,,
